(*iter)->filename  	  (*iter)->n  	  (*iter)->m  	(*iter)->opt_obj_given  	  (*iter)->opt_obj_real  	(*iter)->rand_seed  	  (*iter)->sol_info_vec.size()  	obj[0]  	  obj[1]  	  obj[2]  	iteration[0]  	  iteration[1]  	  iteration[2]  	tm[0]  	  tm[1]  	  tm[2]  	cmp_give_result_cnt[0]  	  cmp_give_result_cnt[1]  	  cmp_give_result_cnt[2]  	cmp_real_result_cnt[0]  	  cmp_real_result_cnt[1]  	  cmp_real_result_cnt[2]  	
Ni_35_10-1_2_9	35	10	40.209020	40.209024	1461220231	20	40.209024	40.209024	40.209024	1	77	236	1	40	115	0	20	0	0	20	0
Ni_35_10-1_2_10	35	10	51.399090	51.399094	1461220252	20	51.399094	51.399094	51.399094	0	68	316	1	38	170	0	20	0	0	20	0
Ni_35_10-1_2_11	35	10	46.295080	46.295081	1461220276	20	44.010000	44.096381	44.585874	7	650	1586	4	358	848	20	0	0	20	0	0
Ni_35_10-1_2_12	35	10	44.835750	44.835755	1461220298	20	43.594836	43.610441	43.906931	38	405	1026	25	249	703	20	0	0	20	0	0
Ni_35_10-1_2_13	35	10	50.205770	301.493631	1461220322	20	48.384905	48.384905	48.384905	12	146	377	8	84	207	20	0	0	20	0	0
Ni_35_10-1_2_14	35	10	47.915490	47.915492	1461220345	20	47.915492	47.915492	47.915492	9	100	284	6	61	169	0	20	0	0	20	0
Ni_35_10-1_2_15	35	10	49.594100	49.594100	1461220369	20	46.928614	46.928614	46.928614	3	131	633	3	82	402	20	0	0	20	0	0
Ni_35_10-1_2_16	35	10	46.649100	46.649102	1461220392	20	42.810300	42.810300	42.810300	12	152	857	8	86	472	20	0	0	20	0	0
Ni_35_10-1_2_17	35	10	40.241010	40.241014	1461220415	20	40.191359	40.191359	40.191359	1	34	189	2	20	110	20	0	0	20	0	0
Ni_35_10-1_2_18	35	10	38.389220	38.389217	1461220438	20	38.389217	38.389217	38.389217	0	0	0	0	0	1	0	20	0	0	20	0
Ni_35_10-1_2_19	35	10	46.221230	46.221235	1461220464	20	43.325916	43.325916	43.325916	2	216	666	2	140	635	20	0	0	20	0	0
Ni_35_10-1_2_20	35	10	56.448970	56.448981	1461220490	20	56.448981	56.635540	57.327545	18	748	1901	13	495	1373	0	10	10	0	10	10
Ni_35_10-1_2_21	35	10	46.291640	46.291641	1461220517	20	44.785447	45.150062	46.000830	30	684	1902	18	399	1305	20	0	0	20	0	0
Ni_35_10-1_2_22	35	10	57.951820	57.951818	1461220539	20	56.018862	56.440982	58.662390	7	735	1879	6	362	917	16	3	1	16	3	1
Ni_35_10-1_2_23	35	10	58.156810	58.156810	1461220559	20	57.445969	57.746513	58.156810	0	461	1974	1	268	1130	12	8	0	12	8	0
Ni_35_10-1_2_24	35	10	43.109140	43.109137	1461220582	20	43.109137	43.109137	43.109137	5	119	666	3	65	357	0	20	0	0	20	0
Ni_35_10-1_2_25	35	10	50.348310	220.655618	1461220604	20	48.025158	48.025158	48.025158	39	414	1713	23	234	938	20	0	0	20	0	0
Ni_35_10-2_1_1	35	10	448.824300	814.252012	1461220626	20	448.142489	448.142489	448.142489	5	72	345	5	44	198	20	0	0	20	0	0
Ni_35_10-2_1_2	35	10	439.730200	439.730121	1461220649	20	437.838926	437.838926	437.838926	17	129	590	11	75	333	20	0	0	20	0	0
Ni_35_10-2_1_3	35	10	437.081800	437.081746	1461220671	20	436.212955	436.212955	436.212955	40	166	1035	29	107	654	20	0	0	20	0	0
Ni_35_10-2_1_4	35	10	438.039300	438.039293	1461220696	20	438.039293	438.039293	438.039293	0	18	74	2	14	47	0	20	0	0	20	0
Ni_35_10-2_1_5	35	10	456.129500	456.129469	1461220720	20	455.804448	455.804448	455.804448	18	378	1548	14	233	1010	20	0	0	20	0	0
Ni_35_10-2_1_6	35	10	448.146100	448.146154	1461220745	20	443.451901	443.451901	443.451901	19	310	1624	13	180	928	20	0	0	20	0	0
Ni_35_10-2_1_7	35	10	449.983500	449.983497	1461220767	20	439.668309	439.668309	439.668309	1	10	52	3	8	36	20	0	0	20	0	0
Ni_35_10-2_1_8	35	10	442.288500	442.288455	1461220795	20	442.288455	442.288455	442.288455	0	12	68	1	9	46	0	20	0	0	20	0
Ni_35_10-2_1_9	35	10	446.385100	446.385078	1461220819	20	440.295616	440.295616	440.295616	21	132	334	13	75	180	20	0	0	20	0	0
Ni_35_10-2_1_10	35	10	443.942700	443.942709	1461220840	20	442.801988	442.801988	442.801988	5	50	180	4	32	103	20	0	0	20	0	0
Ni_35_10-2_1_11	35	10	445.111400	445.111332	1461220864	20	441.986421	442.036212	442.982235	9	801	1978	9	471	1117	20	0	0	20	0	0
Ni_35_10-2_1_12	35	10	438.245900	438.245887	1461220888	20	438.245887	438.245887	438.245887	1	36	272	1	24	152	0	20	0	0	20	0
Ni_35_10-2_1_13	35	10	458.680800	458.680825	1461220913	20	453.757775	453.757775	453.757775	15	133	372	9	75	201	20	0	0	20	0	0
Ni_35_10-2_1_14	35	10	436.194300	436.194342	1461220936	20	436.194342	436.194342	436.194342	4	44	161	3	31	108	0	20	0	0	20	0
Ni_35_10-2_1_15	35	10	446.438400	446.438388	1461220963	20	445.624844	445.624844	445.624844	5	69	300	4	42	174	20	0	0	20	0	0
Ni_35_10-2_1_16	35	10	445.697100	445.697184	1461220985	20	438.791647	438.791647	438.791647	36	352	1297	24	204	736	20	0	0	20	0	0
Ni_35_10-2_1_17	35	10	449.320300	449.320280	1461221008	20	448.604717	448.604717	448.604717	1	109	377	2	68	232	20	0	0	20	0	0
Ni_35_10-2_1_18	35	10	456.097400	456.097352	1461221031	20	448.164238	448.164238	448.164238	5	49	125	4	33	82	20	0	0	20	0	0
Ni_35_10-2_1_19	35	10	447.171300	447.171269	1461221057	20	447.171269	447.171269	447.171269	3	24	65	3	16	38	0	20	0	0	20	0
Ni_35_10-2_1_20	35	10	448.734300	448.734289	1461221079	20	448.561134	448.561134	448.561134	3	42	103	3	24	56	20	0	0	20	0	0
Ni_35_10-2_1_21	35	10	440.999800	440.999750	1461221101	20	440.999750	440.999750	440.999750	0	0	0	0	0	2	0	20	0	0	20	0
Ni_35_10-2_1_22	35	10	442.612200	442.612203	1461221123	20	442.612203	442.612203	442.612203	0	0	6	1	1	4	0	20	0	0	20	0
Ni_35_10-2_1_23	35	10	450.059700	450.059700	1461221146	20	448.192781	448.192781	448.192781	4	96	287	3	60	178	20	0	0	20	0	0
Ni_35_10-2_1_24	35	10	448.709900	448.709908	1461221170	20	444.512210	444.512210	444.512210	1	34	131	3	29	138	20	0	0	20	0	0
Ni_35_10-2_1_25	35	10	440.013100	440.013068	1461221199	20	438.665103	438.665103	438.665103	17	332	1050	15	206	630	20	0	0	20	0	0
Ni_35_10-2_2_1	35	10	477.471300	477.471335	1461221224	20	469.614951	469.614951	469.614951	5	49	157	4	31	102	20	0	0	20	0	0
Ni_35_10-2_2_2	35	10	484.851800	484.851781	1461221247	20	484.851781	484.851781	484.851781	5	24	103	4	15	62	0	20	0	0	20	0
Ni_35_10-2_2_3	35	10	472.341400	472.341413	1461221270	20	472.341413	472.341413	472.341413	2	12	40	3	8	23	0	20	0	0	20	0
Ni_35_10-2_2_4	35	10	486.544300	486.544347	1461221291	20	482.355976	482.636706	485.163271	17	768	1996	11	418	1093	20	0	0	20	0	0
Ni_35_10-2_2_5	35	10	467.906500	467.906446	1461221313	20	464.907765	464.920684	464.959443	48	844	1996	27	477	1104	20	0	0	20	0	0
Ni_35_10-2_2_6	35	10	472.029800	472.029775	1461221336	20	472.029775	472.029775	472.029775	0	58	156	2	41	121	0	20	0	0	20	0
Ni_35_10-2_2_7	35	10	471.819700	471.819672	1461221360	20	471.819672	471.819672	471.819672	10	119	524	6	68	274	0	20	0	0	20	0
Ni_35_10-2_2_8	35	10	480.122900	480.122932	1461221384	20	477.111016	477.111016	477.111016	3	28	68	4	18	43	20	0	0	20	0	0
Ni_35_10-2_2_9	35	10	480.757900	480.757912	1461221408	20	477.852105	477.852105	477.852105	8	120	362	5	68	201	20	0	0	20	0	0
Ni_35_10-2_2_10	35	10	473.195300	473.195297	1461221431	20	473.072535	473.072535	473.072535	11	180	610	13	108	348	20	0	0	20	0	0
Ni_35_10-2_2_11	35	10	475.421000	475.420977	1461221454	20	472.382012	472.382012	472.382012	2	247	1557	3	162	1017	20	0	0	20	0	0
Ni_35_10-2_2_12	35	10	483.940400	483.940347	1461221480	20	483.940347	483.940347	483.940347	3	50	310	3	32	178	0	20	0	0	20	0
Ni_35_10-2_2_13	35	10	483.327000	483.326937	1461221504	20	482.163412	482.221588	483.326937	18	509	1703	14	291	1002	19	1	0	19	1	0
Ni_35_10-2_2_14	35	10	482.410300	482.410296	1461221527	20	473.488466	473.501789	473.754930	76	337	991	46	201	609	20	0	0	20	0	0
Ni_35_10-2_2_15	35	10	472.827900	472.827892	1461221551	20	472.008258	472.008258	472.008258	8	161	839	6	93	462	20	0	0	20	0	0
Ni_35_10-2_2_16	35	10	477.581900	477.581853	1461221574	20	471.694478	471.694478	471.694478	2	34	277	2	23	167	20	0	0	20	0	0
Ni_35_10-2_2_17	35	10	472.975300	472.975318	1461221599	20	467.421831	467.421831	467.421831	4	47	301	4	29	181	20	0	0	20	0	0
Ni_35_10-2_2_18	35	10	476.969900	476.969916	1461221622	20	471.788616	471.788616	471.788616	9	145	407	6	86	234	20	0	0	20	0	0
Ni_35_10-2_2_19	35	10	469.015000	469.014948	1461221644	20	467.532822	467.532822	467.532822	14	227	1860	11	143	1149	20	0	0	20	0	0
Ni_35_10-2_2_20	35	10	474.961200	474.961210	1461221668	20	473.058115	473.058115	473.058115	1	53	142	1	30	77	20	0	0	20	0	0
Ni_35_10-2_2_21	35	10	481.491100	481.491121	1461221690	20	479.314083	479.314083	479.314083	11	294	717	13	174	405	20	0	0	20	0	0
Ni_35_10-2_2_22	35	10	472.161000	472.160996	1461221713	20	472.160996	472.160996	472.160996	5	167	606	5	92	335	0	20	0	0	20	0
Ni_35_10-2_2_23	35	10	476.933500	476.933489	1461221735	20	472.840950	472.840950	472.840950	8	51	195	5	29	104	20	0	0	20	0	0
Ni_35_10-2_2_24	35	10	472.116500	737.215874	1461221756	20	472.116457	472.116457	472.116457	0	17	54	2	11	32	0	20	0	20	0	0
Ni_35_10-2_2_25	35	10	472.657700	472.657693	1461221779	20	471.835246	471.876368	472.657693	33	457	1339	19	251	705	19	1	0	19	1	0
Ni_50_4-1_1_1	50	4	275.492700	275.492746	1461222066	20	275.492746	275.637304	276.456464	19	715	1977	28	1031	3558	0	17	3	0	17	3
Ni_50_4-1_1_2	50	4	320.556900	320.556841	1461222123	20	320.280778	320.418809	320.556841	41	1028	1937	47	1158	2153	10	10	0	10	10	0
Ni_50_4-1_1_3	50	4	304.683300	304.683286	1461222168	20	304.683286	304.683286	304.683286	10	228	852	19	301	1134	0	20	0	0	20	0
Ni_50_4-1_1_4	50	4	268.328600	268.328609	1461222222	20	268.328609	268.328609	268.328609	10	233	598	22	348	909	0	20	0	0	20	0
Ni_50_4-1_1_5	50	4	277.484000	277.484019	1461222281	20	276.525964	276.637880	277.645120	2	461	1978	5	538	2294	18	0	2	18	0	2
Ni_50_4-1_1_6	50	4	261.585200	261.585208	1461222328	20	261.585208	261.585208	261.585208	11	362	1588	19	520	2250	0	20	0	0	20	0
Ni_50_4-1_1_7	50	4	282.902100	282.902160	1461222387	20	282.902160	282.902160	282.902160	0	58	275	2	88	390	0	20	0	0	20	0
Ni_50_4-1_1_8	50	4	290.418900	290.418868	1461222448	20	290.321130	290.321130	290.321130	2	155	670	5	197	845	20	0	0	20	0	0
Ni_50_4-1_1_9	50	4	289.542100	289.542130	1461222498	20	289.275383	289.422094	289.542130	0	294	1057	3	397	1427	9	11	0	9	11	0
Ni_50_4-1_1_10	50	4	299.586100	299.586100	1461222551	20	299.586100	299.586100	299.586100	5	260	949	11	327	1179	0	20	0	0	20	0
Ni_50_4-1_1_11	50	4	294.852100	294.852095	1461222601	20	294.852095	294.852095	294.852095	10	181	577	17	283	838	0	20	0	0	20	0
Ni_50_4-1_1_12	50	4	364.499700	364.499716	1461222661	20	363.662998	363.662998	363.662998	29	397	895	44	476	1077	20	0	0	20	0	0
Ni_50_4-1_1_13	50	4	309.644400	963.840465	1461222709	20	309.644336	309.644336	309.644336	3	68	368	6	97	517	0	20	0	20	0	0
Ni_50_4-1_1_14	50	4	324.707200	324.707189	1461222763	20	324.707189	324.707189	324.707189	0	90	456	3	114	582	0	20	0	0	20	0
Ni_50_4-1_1_15	50	4	328.369800	328.369838	1461222812	20	327.353689	327.404496	328.369838	32	505	1778	43	675	2432	19	1	0	19	1	0
Ni_50_4-1_1_16	50	4	300.190900	300.190957	1461222865	20	299.639870	299.639870	299.639870	4	130	350	8	203	572	20	0	0	20	0	0
Ni_50_4-1_1_17	50	4	264.872900	264.872904	1461222924	20	264.872904	264.872904	264.872904	14	168	442	18	204	531	0	20	0	0	20	0
Ni_50_4-1_1_18	50	4	317.924000	317.923939	1461222972	20	316.734588	316.750789	317.058613	77	545	1865	95	688	2393	20	0	0	20	0	0
Ni_50_4-1_1_19	50	4	299.937300	1119.649567	1461223023	20	299.937274	299.937274	299.937274	1	13	33	4	22	57	0	20	0	20	0	0
Ni_50_4-1_1_20	50	4	315.097400	315.097386	1461223082	20	315.097386	315.097386	315.097386	0	36	166	2	51	218	0	20	0	0	20	0
Ni_50_4-1_1_21	50	4	321.100500	321.100530	1461223135	20	320.589558	320.589558	320.589558	16	272	892	22	343	1272	20	0	0	20	0	0
Ni_50_4-1_1_22	50	4	273.272400	273.272414	1461223183	20	273.272414	273.272414	273.272414	5	147	694	9	186	861	0	20	0	0	20	0
Ni_50_4-1_1_23	50	4	287.555100	287.555036	1461223231	20	287.555036	287.555036	287.555036	0	133	421	3	181	568	0	20	0	0	20	0
Ni_50_4-1_1_24	50	4	352.892000	352.892041	1461223285	20	352.892041	352.892041	352.892041	1	23	77	3	31	105	0	20	0	0	20	0
Ni_50_4-1_1_25	50	4	314.020300	314.020259	1461223334	20	313.609412	313.650497	314.020259	48	850	1947	74	1279	2825	18	2	0	18	2	0
Ni_50_4-1_2_1	50	4	329.294500	329.294478	1461223392	20	328.751515	328.751515	328.751515	1	285	939	4	338	1183	20	0	0	20	0	0
Ni_50_4-1_2_2	50	4	337.220400	337.220364	1461223439	20	337.220364	337.220364	337.220364	4	79	263	8	99	370	0	20	0	0	20	0
Ni_50_4-1_2_3	50	4	391.413500	391.413428	1461223487	20	391.283856	391.290335	391.413428	23	488	1471	30	547	1583	19	1	0	19	1	0
Ni_50_4-1_2_4	50	4	296.654900	296.654903	1461223533	20	296.654903	296.654903	296.654903	0	54	208	3	71	282	0	20	0	0	20	0
Ni_50_4-1_2_5	50	4	391.169800	391.169811	1461223581	20	391.169811	391.169811	391.169811	12	60	221	17	78	265	0	20	0	0	20	0
Ni_50_4-1_2_6	50	4	372.231300	372.231276	1461223631	20	368.243842	369.168333	371.941807	37	949	1998	53	1246	2545	20	0	0	20	0	0
Ni_50_4-1_2_7	50	4	348.849800	348.849761	1461223683	20	346.892320	346.892320	346.892320	32	267	784	39	291	839	20	0	0	20	0	0
Ni_50_4-1_2_8	50	4	380.467000	380.466999	1461223726	20	380.466999	380.466999	380.466999	5	119	605	8	144	687	0	20	0	0	20	0
Ni_50_4-1_2_9	50	4	355.428700	1110.230248	1461223772	20	355.428697	355.428697	355.428697	4	41	201	7	55	249	0	20	0	20	0	0
Ni_50_4-1_2_10	50	4	363.387500	363.387581	1461223825	20	362.210720	362.387249	363.387581	35	779	1880	41	936	2224	17	3	0	17	3	0
Ni_50_4-1_2_11	50	4	327.711500	327.711487	1461223873	20	327.711487	327.711487	327.711487	0	64	146	2	86	217	0	20	0	0	20	0
Ni_50_4-1_2_12	50	4	374.645300	374.645279	1461223922	20	373.471666	373.841331	374.210996	22	951	1909	31	1248	2449	20	0	0	20	0	0
Ni_50_4-1_2_13	50	4	313.184900	313.184909	1461223975	20	309.172583	310.496285	312.074415	3	824	1663	4	926	2364	20	0	0	20	0	0
Ni_50_4-1_2_14	50	4	337.039500	337.039472	1461224020	20	337.039472	337.039472	337.039472	36	280	1488	48	387	1991	0	20	0	0	20	0
Ni_50_4-1_2_15	50	4	337.909100	915.433409	1461224078	20	337.909098	337.909098	337.909098	0	22	62	2	32	91	0	20	0	20	0	0
Ni_50_4-1_2_16	50	4	306.806600	306.806628	1461224129	20	306.806628	306.806628	306.806628	6	349	1003	9	441	1268	0	20	0	0	20	0
Ni_50_4-1_2_17	50	4	348.732100	348.732116	1461224179	20	346.408505	346.513481	348.508023	33	446	1212	49	608	1626	20	0	0	20	0	0
Ni_50_4-1_2_18	50	4	306.755400	306.755439	1461224233	20	306.755439	306.773328	307.113212	30	436	1365	49	557	1696	0	19	1	0	19	1
Ni_50_4-1_2_19	50	4	293.762200	293.762194	1461224283	20	293.762194	293.762194	293.762194	25	127	481	33	167	731	0	20	0	0	20	0
Ni_50_4-1_2_20	50	4	468.927900	468.927900	1461224331	20	467.982855	468.030107	468.927900	13	426	1311	18	523	1422	19	1	0	19	1	0
Ni_50_4-1_2_21	50	4	340.855400	340.855453	1461224380	20	340.804298	340.832433	340.855453	58	764	1882	77	972	2376	9	11	0	9	11	0
Ni_50_4-1_2_22	50	4	331.711200	331.711211	1461224431	20	328.649152	328.649152	328.649152	13	185	773	17	238	1079	20	0	0	20	0	0
Ni_50_4-1_2_23	50	4	292.175800	292.175711	1461224480	20	291.962152	291.962152	291.962152	31	150	461	34	177	533	20	0	0	20	0	0
Ni_50_4-1_2_24	50	4	385.855300	385.855244	1461224527	20	385.855244	385.855244	385.855244	0	87	248	2	99	282	0	20	0	0	20	0
Ni_50_4-1_2_25	50	4	349.743200	349.743203	1461224571	20	349.743203	349.743203	349.743203	58	526	1275	68	609	1551	0	20	0	0	20	0
Ni_50_4-2_1_1	50	4	1697.526000	1697.525993	1461224617	20	1690.668256	1690.668256	1690.668256	0	317	1161	5	704	2560	20	0	0	20	0	0
Ni_50_4-2_1_2	50	4	1727.748000	1727.747643	1461224706	20	1727.747643	1727.747643	1727.747643	3	325	966	11	713	2113	0	20	0	0	20	0
Ni_50_4-2_1_3	50	4	1774.090000	1774.090116	1461224793	20	1771.113499	1771.222250	1773.288529	14	342	1901	33	734	4018	20	0	0	20	0	0
Ni_50_4-2_1_4	50	4	1775.899000	1775.898675	1461224876	20	1775.898675	1778.523963	1779.323892	7	632	1706	15	1208	3185	0	1	19	0	1	19
Ni_50_4-2_1_5	50	4	1729.105000	1729.104644	1461224951	20	1727.388367	1727.388367	1727.388367	6	335	1229	19	899	3707	20	0	0	20	0	0
Ni_50_4-2_1_6	50	4	1746.842000	1746.842078	1461225057	20	1746.842078	1746.842078	1746.842078	42	659	1678	93	1739	5011	0	20	0	0	20	0
Ni_50_4-2_1_7	50	4	1704.642000	1704.642366	1461225158	20	1704.642366	1704.642366	1704.642366	0	54	205	4	105	378	0	20	0	0	20	0
Ni_50_4-2_1_8	50	4	1755.685000	1755.684805	1461225233	20	1755.684805	1755.684805	1755.684805	38	315	1158	91	730	2637	0	20	0	0	20	0
Ni_50_4-2_1_9	50	4	1760.734000	1760.733841	1461225324	20	1760.733841	1760.871919	1762.114616	8	626	1896	24	1237	3657	0	18	2	0	18	2
Ni_50_4-2_1_10	50	4	1679.050000	1679.049789	1461225403	20	1679.049789	1679.080374	1679.137174	12	619	1879	34	1333	3949	0	13	7	0	13	7
Ni_50_4-2_1_11	50	4	1746.667000	1746.666264	1461225490	20	1746.666264	1746.787230	1749.085585	34	747	1804	83	1629	3894	0	19	1	0	19	1
Ni_50_4-2_1_12	50	4	1783.453000	1783.453030	1461225577	20	1780.761564	1780.761564	1780.761564	2	348	1263	8	798	2837	20	0	0	20	0	0
Ni_50_4-2_1_13	50	4	1723.228000	1723.227902	1461225667	20	1723.227902	1723.227902	1723.227902	0	30	213	5	68	492	0	20	0	0	20	0
Ni_50_4-2_1_14	50	4	1741.214000	1741.214451	1461225742	20	1739.252847	1739.252847	1739.252847	4	410	1952	12	761	3544	20	0	0	20	0	0
Ni_50_4-2_1_15	50	4	1734.703000	1734.703036	1461225816	20	1726.132967	1726.132967	1726.132967	14	194	909	37	407	1868	20	0	0	20	0	0
Ni_50_4-2_1_16	50	4	1752.793000	1752.792632	1461225900	20	1752.792632	1752.792632	1752.792632	0	126	341	5	275	780	0	20	0	0	20	0
Ni_50_4-2_1_17	50	4	1777.038000	1777.038328	1461225987	20	1769.683822	1769.683822	1769.683822	6	68	174	19	154	381	20	0	0	20	0	0
Ni_50_4-2_1_18	50	4	1773.526000	1773.525870	1461226077	20	1769.714056	1769.714056	1769.714056	2	56	124	10	112	231	20	0	0	20	0	0
Ni_50_4-2_1_19	50	4	1701.478000	1701.478048	1461226158	20	1701.151865	1701.151865	1701.151865	0	69	277	4	158	695	20	0	0	20	0	0
Ni_50_4-2_1_20	50	4	1741.449000	1741.448623	1461226243	20	1738.729943	1739.810863	1741.448623	5	693	1784	19	1550	3911	17	3	0	17	3	0
Ni_50_4-2_1_21	50	4	1683.213000	1683.212531	1461226331	20	1683.212531	1684.240185	1684.793537	15	615	1776	44	1555	4406	0	7	13	0	7	13
Ni_50_4-2_1_22	50	4	1735.520000	1735.520433	1461226431	20	1735.520433	1735.520433	1735.520433	11	205	811	31	489	2084	0	20	0	0	20	0
Ni_50_4-2_1_23	50	4	1664.664000	1664.664232	1461226524	20	1664.664232	1664.664232	1664.664232	11	216	703	28	472	1503	0	20	0	0	20	0
Ni_50_4-2_1_24	50	4	1735.729000	1735.728697	1461226611	20	1735.361196	1735.416321	1735.728697	0	759	1568	5	1572	3233	17	3	0	17	3	0
Ni_50_4-2_1_25	50	4	1691.782000	1691.781995	1461226693	20	1691.781995	1691.781995	1691.781995	33	383	1112	63	757	2119	0	20	0	0	20	0
Ni_50_4-2_2_1	50	4	2259.138000	2259.137956	1461226771	20	2259.137956	2259.137956	2259.137956	1	62	120	7	132	244	0	20	0	0	20	0
Ni_50_4-2_2_2	50	4	2306.867000	2306.867456	1461226851	20	2306.867456	2306.867456	2306.867456	0	84	338	4	162	637	0	20	0	0	20	0
Ni_50_4-2_2_3	50	4	2244.073000	3071.890850	1461226926	20	2244.072396	2244.072396	2244.072396	2	285	923	9	628	2088	0	20	0	20	0	0
Ni_50_4-2_2_4	50	4	2283.803000	2283.803488	1461227014	20	2282.313886	2282.607183	2283.487074	71	736	1741	130	1295	3053	20	0	0	20	0	0
Ni_50_4-2_2_5	50	4	2322.304000	2322.304324	1461227084	20	2317.127189	2317.127189	2317.127189	119	735	1699	246	1505	3455	20	0	0	20	0	0
Ni_50_4-2_2_6	50	4	2262.177000	2262.176765	1461227165	20	2243.184138	2243.184138	2243.184138	2	346	889	7	682	1748	20	0	0	20	0	0
Ni_50_4-2_2_7	50	4	2261.372000	2261.371704	1461227244	20	2260.892906	2261.269254	2262.450650	0	620	1540	4	1328	3167	8	10	2	8	10	2
Ni_50_4-2_2_8	50	4	2188.073000	2188.072637	1461227329	20	2186.026389	2186.026389	2186.026389	6	47	182	17	97	357	20	0	0	20	0	0
Ni_50_4-2_2_9	50	4	2283.823000	2283.822653	1461227406	20	2283.822653	2283.847609	2284.066018	14	774	1978	29	1526	3719	0	13	7	0	13	7
Ni_50_4-2_2_10	50	4	2300.344000	2300.344444	1461227484	20	2299.989488	2300.095975	2300.344444	1	533	1604	6	992	2971	14	6	0	14	6	0
Ni_50_4-2_2_11	50	4	2304.865000	3109.981965	1461227560	20	2298.269558	2298.269558	2298.269558	1	31	190	6	65	360	20	0	0	20	0	0
Ni_50_4-2_2_12	50	4	2250.915000	2250.915467	1461227638	20	2245.571745	2245.571745	2245.571745	0	35	115	4	74	220	20	0	0	20	0	0
Ni_50_4-2_2_13	50	4	2297.275000	2297.275469	1461227717	20	2297.275469	2297.275469	2297.275469	1	26	92	6	56	185	0	20	0	0	20	0
Ni_50_4-2_2_14	50	4	2212.900000	2212.900473	1461227794	20	2207.457806	2207.457806	2207.457806	41	553	1490	91	1104	2957	20	0	0	20	0	0
Ni_50_4-2_2_15	50	4	2281.136000	2281.135684	1461227875	20	2277.523998	2277.523998	2277.523998	16	284	1288	35	549	2562	20	0	0	20	0	0
Ni_50_4-2_2_16	50	4	2283.268000	2283.268241	1461227951	20	2283.268241	2283.268241	2283.268241	4	78	211	12	162	435	0	20	0	0	20	0
Ni_50_4-2_2_17	50	4	2296.022000	2296.021817	1461228033	20	2296.021817	2296.021817	2296.021817	5	144	534	12	295	1018	0	20	0	0	20	0
Ni_50_4-2_2_18	50	4	2250.711000	2250.710732	1461228107	20	2245.731722	2245.731722	2245.731722	8	228	1166	20	464	2309	20	0	0	20	0	0
Ni_50_4-2_2_19	50	4	2299.212000	2299.212302	1461228188	20	2298.764766	2298.764766	2298.764766	0	392	1305	6	763	2851	20	0	0	20	0	0
Ni_50_4-2_2_20	50	4	2335.343000	2335.342693	1461228265	20	2335.342693	2335.354056	2335.569955	41	467	1267	86	880	2309	0	19	1	0	19	1
Ni_50_4-2_2_21	50	4	2193.487000	2193.487091	1461228340	20	2191.650269	2193.395250	2193.487091	4	107	369	15	216	703	1	19	0	1	19	0
Ni_50_4-2_2_22	50	4	2205.273000	2205.272987	1461228416	20	2203.965055	2203.965055	2203.965055	9	183	902	22	380	1868	20	0	0	20	0	0
Ni_50_4-2_2_23	50	4	2197.024000	2197.024245	1461228497	20	2189.662148	2189.662148	2189.662148	49	205	542	91	405	1075	20	0	0	20	0	0
Ni_50_4-2_2_24	50	4	2290.569000	2290.568470	1461228572	20	2280.592720	2280.592720	2280.592720	0	67	245	6	140	465	20	0	0	20	0	0
Ni_50_4-2_2_25	50	4	2268.050000	2268.050209	1461228651	20	2263.806803	2263.806803	2263.806803	2	166	514	8	321	968	20	0	0	20	0	0
Ni_50_7-1_1_1	50	7	119.911000	119.910969	1461228727	20	116.944959	117.093147	118.029721	19	630	1802	29	873	2430	20	0	0	20	0	0
Ni_50_7-1_1_2	50	7	106.295300	106.295319	1461228783	20	104.918381	105.473300	106.295319	53	686	1829	83	867	2492	15	5	0	15	5	0
Ni_50_7-1_1_3	50	7	105.303100	105.303109	1461228833	20	104.869220	104.906874	105.303109	7	571	1899	13	808	2709	19	1	0	19	1	0
Ni_50_7-1_1_4	50	7	99.940520	99.940517	1461228889	20	99.940517	100.043555	100.283978	127	859	1638	231	1284	2478	0	14	6	0	14	6
Ni_50_7-1_1_5	50	7	140.993000	140.992982	1461228949	20	137.470220	137.494503	137.955880	3	222	773	7	294	988	20	0	0	20	0	0
Ni_50_7-1_1_6	50	7	94.744270	94.744264	1461229002	20	93.721279	93.721279	93.721279	82	515	1264	151	753	1864	20	0	0	20	0	0
Ni_50_7-1_1_7	50	7	109.955200	109.955178	1461229060	20	109.955178	109.955178	109.955178	13	355	1516	18	486	2164	0	20	0	0	20	0
Ni_50_7-1_1_8	50	7	126.688900	126.688930	1461229114	20	126.688930	126.993087	127.557950	24	1057	1996	35	1521	3013	0	13	7	0	13	7
Ni_50_7-1_1_9	50	7	106.931800	106.931766	1461229172	20	106.931766	106.931766	106.931766	0	178	475	2	256	686	0	20	0	0	20	0
Ni_50_7-1_1_10	50	7	114.461100	114.461062	1461229232	20	112.249359	112.365380	113.409571	27	621	1943	35	842	2584	20	0	0	20	0	0
Ni_50_7-1_1_11	50	7	135.119700	135.119678	1461229285	20	130.894245	133.658871	135.036554	179	1066	1888	233	1318	2514	20	0	0	20	0	0
Ni_50_7-1_1_12	50	7	106.331800	106.331810	1461229335	20	103.655472	103.655472	103.655472	18	362	1175	27	488	1612	20	0	0	20	0	0
